environment,client,extractor,runs,mean_recall,mean_content_precision,mean_content_recall,mean_content_f1,median_ms,p95_ms,median_output_chars,error_rate
windows,aiohttp,bs4,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,2.354099997319281,70.95326999551617,197,0.0
windows,aiohttp,lxml,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,2.018099999986589,11.039529989648145,197,0.0
windows,aiohttp,raw,35,0.8571428571428571,0.19741835815618916,0.8809523809523809,0.29460382151436865,1.9275999948149547,2.904429999762214,611,0.0
windows,aiohttp,readability,35,0.7857142857142857,0.4539002280570622,0.6944577161968466,0.4250792189334408,2.56979999539908,123.47488999948837,153,0.0
windows,aiohttp,selectolax,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,1.9890999974450096,5.852059996686876,206,0.0
windows,aiohttp,trafilatura,35,0.8571428571428571,0.4234802839090452,0.8322981366459627,0.5097314819651556,4.14190000446979,301.8475999968359,374,0.0
windows,curl,bs4,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,16.802099999040365,91.14045999158407,197,0.0
windows,curl,lxml,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,16.378899992560036,32.73871999263065,197,0.0
windows,curl,raw,35,0.8571428571428571,0.19741835815618916,0.8809523809523809,0.29460382151436865,16.159500009962358,25.06492999673355,611,0.0
windows,curl,readability,35,0.7857142857142857,0.4539002280570622,0.6944577161968466,0.4250792189334408,17.08360000338871,166.0920499896747,153,0.0
windows,curl,selectolax,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,16.334400002961047,27.304639990325086,206,0.0
windows,curl,trafilatura,35,0.8571428571428571,0.4234802839090452,0.8322981366459627,0.5097314819651556,19.183299998985603,300.22530999412993,374,0.0
windows,httpx,bs4,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,150.7846000167774,258.28628999443026,197,0.0
windows,httpx,lxml,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,149.47919998667203,175.16758999263402,197,0.0
windows,httpx,raw,35,0.8571428571428571,0.19741835815618916,0.8809523809523809,0.29460382151436865,148.93219999794383,174.741490004817,611,0.0
windows,httpx,readability,35,0.7857142857142857,0.4539002280570622,0.6944577161968466,0.4250792189334408,150.91330000723246,278.40632000006735,153,0.0
windows,httpx,selectolax,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,149.03570000024047,174.92652000219095,206,0.0
windows,httpx,trafilatura,35,0.8571428571428571,0.4234802839090452,0.8322981366459627,0.5097314819651556,152.79150000424124,436.1540999976569,374,0.0
windows,httpx_session,bs4,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,12.462400016374886,97.19901000353272,197,0.0
