environment,client,scenario,workers,runs,success_rate,median_ms,p95_ms,median_throughput_rps,error_rate
windows,aiohttp,concurrency,1,3,1,29.31220000027679,35.258949993294664,545.8478039808992,0.0
windows,aiohttp,concurrency,4,3,1,28.210399992531165,44.490229994698886,567.1667188071092,0.0
windows,aiohttp,concurrency,8,3,1,27.191500004846603,29.136669990839437,588.4191750049893,0.0
windows,aiohttp,gzip,,3,1,1.8139000021619722,1.8311800027731806,0,0.0
windows,aiohttp,json,,3,1,1.9746000034501776,2.2229999958653934,0,0.0
windows,aiohttp,pagination,,3,1,5.4390000004787,6.865589992958121,0,0.0
windows,aiohttp,rate_limit,,3,1,1.8943000031867996,2.3779600058333017,0,0.0
windows,aiohttp,redirect,,3,1,2.5636999926064163,2.7982399973552674,0,0.0
windows,aiohttp,server_error,,3,1,1.7072000046027824,1.8314899949473329,0,0.0
windows,curl,concurrency,1,3,1,368.7888999993447,375.78711999667576,43.38525373195459,0.0
windows,curl,concurrency,4,3,1,196.64590001048055,252.94063001056202,81.36452374113702,0.0
windows,curl,concurrency,8,3,1,304.88580001110677,529.6201200049836,52.478665780489386,0.0
windows,curl,gzip,,3,1,22.374299995135516,23.984399996697903,0,0.0
windows,curl,json,,3,1,39.40500000317115,56.882190007308964,0,0.0
windows,curl,pagination,,3,1,77.83009999548085,107.39977999473922,0,0.0
windows,curl,rate_limit,,3,1,40.84770000190474,72.6506400067592,0,0.0
windows,curl,redirect,,3,1,21.539100009249523,23.295810000854544,0,0.0
windows,curl,server_error,,3,1,21.642099993187003,26.347750004788395,0,0.0
windows,httpx,concurrency,1,3,1,2862.0351999998093,3425.32773999701,5.590427399355908,0.0
windows,httpx,concurrency,4,3,1,1193.1445999944117,1397.1725300041724,13.409942097609074,0.0
windows,httpx,concurrency,8,3,1,917.3513999994611,948.8273700029822,17.441516958506195,0.0
windows,httpx,gzip,,3,1,165.273899998283,195.4304699873319,0,0.0
windows,httpx,json,,3,1,176.0513000044739,216.81049999897368,0,0.0
windows,httpx,pagination,,3,1,502.5968000118155,509.522300005483,0,0.0
windows,httpx,rate_limit,,3,1,182.58750000677537,199.33263000275474,0,0.0
windows,httpx,redirect,,3,1,166.09309999330435,175.20766999659827,0,0.0
windows,httpx,server_error,,3,1,162.79719999874942,169.98279999534134,0,0.0
windows,httpx_session,concurrency,1,3,1,72.88510000216775,122.50462000229162,219.5236063272758,0.0
windows,httpx_session,concurrency,4,3,1,28.175700004794635,30.85698000359116,567.8652170940667,0.0
windows,httpx_session,concurrency,8,3,1,14.443100008065812,15.331490001699422,1107.7954172625496,0.0
windows,httpx_session,gzip,,3,1,1.7613000090932474,25.028100001509298,0,0.0
windows,httpx_session,json,,3,1,7.516800003941171,15.239970007678492,0,0.0
windows,httpx_session,pagination,,3,1,13.528499999665655,24.13392000016756,0,0.0
windows,httpx_session,rate_limit,,3,1,1.2668999988818541,1.3041600075666793,0,0.0
windows,httpx_session,redirect,,3,1,14.994800003478304,16.139329996076412,0,0.0
windows,httpx_session,server_error,,3,1,10.764299993752502,11.622179990808945,0,0.0
windows,requests,concurrency,1,3,1,67.57019998622127,86.79203999490709,236.7907746797061,0.0
windows,requests,concurrency,4,3,1,33.67859999707434,41.56988999748136,475.0791304089219,0.0
windows,requests,concurrency,8,3,1,46.605399998952635,491.549739993934,343.3078570371581,0.0
windows,requests,gzip,,3,1,2.310700001544319,4.863730006036348,0,0.0
windows,requests,json,,3,1,3.147100011119619,4.114510004001204,0,0.0
windows,requests,pagination,,3,1,28.271800008951686,31.696119994740002,0,0.0
windows,requests,rate_limit,,3,1,15.663000012864359,1829.8352999976485,0,0.0
windows,requests,redirect,,3,1,17.769199999747798,23.8333099958254,0,0.0
windows,requests,server_error,,3,1,13.699800008907914,20.027160005702168,0,0.0
windows,requests_session,concurrency,1,3,1,104.92290000547655,107.18226000026334,152.4929257499065,0.0
windows,requests_session,concurrency,4,3,1,23.302999994484708,25.406839996867348,686.6068748138367,0.0
windows,requests_session,concurrency,8,3,1,19.150199994328432,24.031440007092897,835.5004127757725,0.0
windows,requests_session,gzip,,3,1,1.874100009445101,14.399580001190769,0,0.0
windows,requests_session,json,,3,1,15.415899993968196,15.588609999394976,0,0.0
windows,requests_session,pagination,,3,1,5.282700003590435,23.78715001104865,0,0.0
windows,requests_session,rate_limit,,3,1,1.7700000025797635,14.36963999585714,0,0.0
windows,requests_session,redirect,,3,1,3.4026999928755686,16.826470001251437,0,0.0
windows,requests_session,server_error,,3,1,1.57789999502711,1.581589996931143,0,0.0
windows,wget,concurrency,1,3,0,0,0.0,0,1.0
windows,wget,concurrency,4,3,0,0,0.0,0,1.0
windows,wget,concurrency,8,3,0,0,0.0,0,1.0
windows,wget,gzip,,3,0,4.286099996534176,4.319400001259055,0,1.0
windows,wget,json,,3,0,4.285799994249828,5.092829997010994,0,1.0
windows,wget,pagination,,3,0,4.016000006231479,4.102489996876102,0,1.0
windows,wget,rate_limit,,3,0,3.76920000417158,3.846960006922018,0,1.0
windows,wget,redirect,,3,0,4.263900002115406,4.362180003954563,0,1.0
windows,wget,server_error,,3,0,3.6534000100800768,4.231559998879675,0,1.0
wsl,aiohttp,concurrency,1,3,1,23.6220999940997,23.774380001123063,677.3318207947838,0.0
wsl,aiohttp,concurrency,4,3,1,41.25650000059977,51.41723000706406,387.8176772088616,0.0
wsl,aiohttp,concurrency,8,3,1,49.41560000588652,50.79278000193881,323.7843919348149,0.0
wsl,aiohttp,gzip,,3,1,1.6348999924957752,1.8289400031790137,0,0.0
wsl,aiohttp,json,,3,1,1.6570000007050112,1.9360000034794211,0,0.0
wsl,aiohttp,pagination,,3,1,3.5764000058406964,3.6307600006693974,0,0.0
wsl,aiohttp,rate_limit,,3,1,1.0967999987769872,1.1104799981694669,0,0.0
wsl,aiohttp,redirect,,3,1,2.630999995744787,13.733040005899964,0,0.0
